Exhibition ID,Exhibition Name,Type,Location,Start Time,End Time,Date,Details,Booking URL
EXH001,Van Gogh Alive,Art,Delhi,10:00 AM,6:00 PM,2024-09-15,An immersive experience of Van Gogh's masterpieces,https://google.com
EXH002,The Mughals: Power and Art,History,Delhi,9:00 AM,5:00 PM,2024-09-10,Discover the art and architecture of the Mughal Empire,https://google.com
EXH003,Science of the Future,Science,Delhi,11:00 AM,7:00 PM,2024-10-01,Explore futuristic technologies and innovations,https://google.com
EXH004,Gandhi and Freedom Struggle,History,Delhi,9:30 AM,6:00 PM,2024-09-20,Exhibits on Mahatma Gandhi and India's fight for independence,https://google.com
EXH005,Modern Indian Art,Art,Delhi,10:00 AM,5:00 PM,2024-09-05,Showcasing works from prominent modern Indian artists,https://google.com
EXH006,The Renaissance Art,Art,Mumbai,10:30 AM,6:30 PM,2024-09-18,A collection of Renaissance paintings sculptures and artifacts,https://google.com
EXH007,Space Odyssey,Science,Mumbai,11:00 AM,7:00 PM,2024-09-22,Journey through the cosmos with interactive space exhibits,https://google.com
EXH008,Ancient India,History,Mumbai,10:00 AM,5:30 PM,2024-09-25,Artifacts and displays from ancient Indian civilizations,https://google.com
EXH009,Impressionist Masters,Art,Mumbai,9:00 AM,5:00 PM,2024-09-14,Featuring works from Monet Degas and other Impressionist artists,https://google.com
EXH010,World of Robots,Science,Mumbai,10:00 AM,6:00 PM,2024-09-12,An interactive exhibition showcasing the latest in robotics,https://google.com
